data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0206128082857652;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0206128082857652;0.00729190666951145;0.53999556673693
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0206128082857652;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0206128082857652;0.0441074867360219;0.465236597372947
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0206128082857652;0.31388973794115;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0206128082857652;0.276789697750219;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0206128082857652;0.0357948752150554;0.402552632216323
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0206128082857652;0.135849834443906;0.423556857688743
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0206128082857652;0.0888691937986006;0.447091968340074
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0206128082857652;0.0213597365984665;0.473225074198529
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0206128082857652;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0206128082857652;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0206128082857652;0.304271807150868;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0206128082857652;0.247558972790036;0.424547904496752
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0206128082857652;0.132561736831173;0.416123108974708
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0206128082857652;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0206128082857652;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0206128082857652;0.0334632424905734;0.481310419512605
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0206128082857652;0.02304283384984;0.430692688258623
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0206128082857652;0.0908229201723617;0.417538409998765
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0206128082857652;0.0818420201484019;0.457275486929143
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0206128082857652;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0206128082857652;0.140501683020801;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0206128082857652;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0206128082857652;0.280638264175223;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0206128082857652;0.626661849463451;0.58831405411875
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0206128082857652;0.841480366761911;0.473147271794361
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0206128082857652;0.84136164510011;0.50231979288108
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0206128082857652;0.89247376577723;0.410444575122822
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0206128082857652;0.826708097319365;0.413963170505949
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0206128082857652;0.877089992716303;0.435365900431198
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0206128082857652;0.901076217422183;0.438546669518301
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0206128082857652;0.769304904984262;0.476517912148361
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0206128082857652;0.753029171583347;0.399183081868436
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0206128082857652;0.706719855497112;0.403939064581
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0206128082857652;0.374678534564751;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0206128082857652;0.877651009054898;0.412118171423845
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0206128082857652;0.897903133695717;0.483071509530148
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0206128082857652;0.480046108171341;0.431717751592742
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0340242973732728;0.532484445543197;0.60890464757896
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0340242973732728;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0340242973732728;0.00729190666951145;0.53999556673693
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0340242973732728;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0340242973732728;0.0440897387250516;0.465236597372947
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0340242973732728;0.31432722253087;0.488995116899901
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0340242973732728;0.277256681946643;0.420825076225832
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0340242973732728;0.0357948752150554;0.408285343112481
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0340242973732728;0.136028576459541;0.428306282920049
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0340242973732728;0.0888308693253502;0.447091968340074
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0340242973732728;0.0213597365984665;0.473225074198529
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0340242973732728;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0340242973732728;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0340242973732728;0.305176275937011;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0340242973732728;0.247558972790036;0.427378992466269
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0340242973732728;0.132561736831173;0.425541005225244
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0340242973732728;0.00593026666502035;0.443436088176632
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0340242973732728;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0340242973732728;0.0334632424905734;0.482181575023316
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0340242973732728;0.02304283384984;0.431389594405807
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0340242973732728;0.0908229201723617;0.426780457776613
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0340242973732728;0.0818073768715885;0.458077132505294
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0340242973732728;0.00702075977969201;0.435115591995755
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0340242973732728;0.140715923109153;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0340242973732728;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0340242973732728;0.281021022575215;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0340242973732728;0.626661849463451;0.58831405411875
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0340242973732728;0.841480366761911;0.473548043685844
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0340242973732728;0.84136164510011;0.50231979288108
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0340242973732728;0.89247376577723;0.41816880281968
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0340242973732728;0.826708097319365;0.426324493562086
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0340242973732728;0.877042792134823;0.435365900431198
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0340242973732728;0.901076217422183;0.438546669518301
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0340242973732728;0.769304904984262;0.476517912148361
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0340242973732728;0.752946253839684;0.41215002373833
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0340242973732728;0.706719855497112;0.413393974690061
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0340242973732728;0.37500745892641;0.431327725087235
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0340242973732728;0.877651009054898;0.417738871596783
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0340242973732728;0.897903133695717;0.482863303436942
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0340242973732728;0.479936173086601;0.432247380870368
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.052267639342192;0.532484445543197;0.60890464757896
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.052267639342192;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.052267639342192;0.00729190666951145;0.53999556673693
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.052267639342192;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.052267639342192;0.0440656194507648;0.469455376346162
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.052267639342192;0.314923444006123;0.488995116899901
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.052267639342192;0.277893208991073;0.420825076225832
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.052267639342192;0.0357948752150554;0.408285343112481
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.052267639342192;0.13627248184263;0.43805876252765
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.052267639342192;0.0887787810849411;0.462296767915747
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.052267639342192;0.0213597365984665;0.473225074198529
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.052267639342192;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.052267639342192;0.033849893248656;0.451217361570742
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.052267639342192;0.306409024456694;0.487477556319717
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.052267639342192;0.247558972790036;0.436124810282206
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.052267639342192;0.132561736831173;0.433250342198406
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.052267639342192;0.00593026666502035;0.460102431048596
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.052267639342192;0.130018942375332;0.472822549649631
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.052267639342192;0.0334632424905734;0.481051601107175
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.052267639342192;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.052267639342192;0.0908229201723617;0.434262926076967
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.052267639342192;0.0817602928849593;0.463902807763404
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.052267639342192;0.00702075977969201;0.458210995424767
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.052267639342192;0.141008201649463;0.463902807763404
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.052267639342192;0.00846215650930673;0.463902807763404
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.052267639342192;0.281543036732482;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.052267639342192;0.626661849463451;0.58831405411875
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.052267639342192;0.841480366761911;0.473548043685844
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.052267639342192;0.84136164510011;0.50231979288108
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.052267639342192;0.89247376577723;0.41816880281968
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.052267639342192;0.826708097319365;0.439230727874194
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.052267639342192;0.876978535898911;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.052267639342192;0.901076217422183;0.451544600208773
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.052267639342192;0.769304904984262;0.476789162267946
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.052267639342192;0.752833404680293;0.41215002373833
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.052267639342192;0.706719855497112;0.413293739862576
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.052267639342192;0.375456025690668;0.436424228217918
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.052267639342192;0.877651009054898;0.417738871596783
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.052267639342192;0.897903133695717;0.47931877480815
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.052267639342192;0.479786632855723;0.437673672624572
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0760861961742784;0.532484445543197;0.60890464757896
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0760861961742784;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0760861961742784;0.00729190666951145;0.53999556673693
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0760861961742784;0.0788869366497942;0.482085869499043
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0760861961742784;0.0440341690167799;0.506524769059933
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0760861961742784;0.315703809558736;0.500874765283847
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0760861961742784;0.278726504674236;0.421424427829067
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0760861961742784;0.0357948752150554;0.408285343112481
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0760861961742784;0.136592258662699;0.43805876252765
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0760861961742784;0.0887108502331143;0.465501411655611
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0760861961742784;0.0213597365984665;0.49326638918726
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0760861961742784;0.0160062797650987;0.507686547995333
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0760861961742784;0.033849893248656;0.451217361570742
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0760861961742784;0.308022685692471;0.500029187305401
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0760861961742784;0.247558972790036;0.436124810282206
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0760861961742784;0.132561736831173;0.434784819467332
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0760861961742784;0.00593026666502035;0.466349087637135
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0760861961742784;0.130018942375332;0.49714373335504
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0760861961742784;0.0334632424905734;0.500550726661816
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0760861961742784;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0760861961742784;0.0908229201723617;0.434262926076967
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0760861961742784;0.0816988900601871;0.476017218858767
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0760861961742784;0.00702075977969201;0.458245679327493
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0760861961742784;0.141391283092377;0.466147242353607
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0760861961742784;0.00846215650930673;0.474498822713208
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0760861961742784;0.282226923935546;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0760861961742784;0.626661849463451;0.58831405411875
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0760861961742784;0.841480366761911;0.484558571487959
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0760861961742784;0.84136164510011;0.507230440337082
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0760861961742784;0.89247376577723;0.416548286707458
