data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.510512661268291;0.999422689540218;0.626552439198158
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.510512661268291;0.840398923524189;0.550336391104151
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.510512661268291;0.383385104144564;0.505484697358462
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.510512661268291;0.689651136464548;0.50161635238064
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.510512661268291;0.302884633198749;0.494086344850835
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.510512661268291;0.0904495978690186;0.433234215707856
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.510512661268291;0.354575146967083;0.414858034827832
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.510512661268291;0.165213045564208;0.402998563372972
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.510512661268291;0.108207589184196;0.416357400715343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.510512661268291;0.268033231338436;0.466040779784666
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.510512661268291;0.584574525633843;0.4710352751602
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.510512661268291;0.0668913809316001;0.496935906910863
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.510512661268291;0.320621698792727;0.459069971064344
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.510512661268291;0.961338287034524;0.505068831192915
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.510512661268291;0.530517212228994;0.447190454313949
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.510512661268291;0.427125883209437;0.406543936709174
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.510512661268291;0.191877799864167;0.421092944795311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.510512661268291;0.296942417124369;0.468871825882531
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.510512661268291;0.137324290144461;0.487114758676949
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.510512661268291;0.118596977785124;0.435370648053658
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.510512661268291;0.181323603566459;0.421016173491909
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.510512661268291;0.0774301621683076;0.454858816721285
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.510512661268291;0.0689006450825331;0.433868628539724
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.510512661268291;0.537557836491724;0.483401309429186
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.510512661268291;0.0403032262127428;0.461700695119684
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.510512661268291;0.0464835423009472;0.58104420016513
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.510512661268291;0.99931166413835;0.607929135235066
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.510512661268291;0.990518580818818;0.518831598443577
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.510512661268291;0.997756921372523;0.550446750440156
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.510512661268291;0.908810415792689;0.42105982497463
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.510512661268291;0.81981876280711;0.44027235524696
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.510512661268291;0.96564130649411;0.467487039127804
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.510512661268291;0.960563592544417;0.460729319776803
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.510512661268291;0.996085982575422;0.527855648069764
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.510512661268291;0.849036303987277;0.423805295191142
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.510512661268291;0.711219848675619;0.403760267061061
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.510512661268291;0.358429671182381;0.422696268642441
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.510512661268291;0.905583592436308;0.427422928347862
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.510512661268291;0.751346426191654;0.479445922490277
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.510512661268291;0.532196573733827;0.437219340393075
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.56643214495932;0.999235312964246;0.628195817368113
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.56643214495932;0.810965980406594;0.550613043317347
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.56643214495932;0.362648955320601;0.500028934667596
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.56643214495932;0.638157282516453;0.495750880606546
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.56643214495932;0.298836838656674;0.492220498618728
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.56643214495932;0.0767755374791487;0.430575117687576
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.56643214495932;0.303274158512871;0.408789187041053
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.56643214495932;0.122117829786139;0.402161653965835
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.56643214495932;0.0864098895961014;0.414712967330012
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.56643214495932;0.23664550049355;0.46121042673637
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.56643214495932;0.529318504060462;0.465406003035484
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.56643214495932;0.0587833075367636;0.495883994918276
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.56643214495932;0.302884633198749;0.454633865504682
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.56643214495932;0.9521894937269;0.504852097458149
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.56643214495932;0.467862402331801;0.445645440459924
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.56643214495932;0.357247082980721;0.402178681450057
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.56643214495932;0.160843146175656;0.41586154869853
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.56643214495932;0.257275496025804;0.468447582246179
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.56643214495932;0.122705290071384;0.485808660397102
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.56643214495932;0.0863762890835285;0.432735352054596
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.56643214495932;0.145561731541924;0.42044638042013
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.56643214495932;0.0626579252460054;0.451254120438116
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.56643214495932;0.061728727849024;0.429515401608612
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.56643214495932;0.484675759371511;0.481288182239618
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.56643214495932;0.0306515797366182;0.457890438913404
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.56643214495932;0.0391388509076992;0.578072495421205
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.56643214495932;0.999089540045832;0.601733405961308
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.56643214495932;0.98945822987659;0.516372332038871
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.56643214495932;0.99706547504134;0.549056010430171
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.56643214495932;0.887593319544227;0.417429488034243
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.56643214495932;0.779115619416738;0.437223446615136
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.56643214495932;0.956711511473257;0.464366092604164
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.56643214495932;0.950954919426237;0.458033389853441
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.56643214495932;0.99488385383668;0.527011992548163
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.56643214495932;0.830608615444671;0.424031288900752
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.56643214495932;0.661579049753778;0.402692650029078
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.56643214495932;0.338379519562988;0.4189203269815
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.56643214495932;0.883036098107638;0.425152161928673
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.56643214495932;0.727752280936433;0.478497447972408
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.56643214495932;0.478900751178497;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.62449228257734;0.998996782475789;0.62240883879425
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.62449228257734;0.778157392369223;0.549256965160525
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.62449228257734;0.342930456984153;0.492483977881422
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.62449228257734;0.585509101062782;0.491406280024117
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.62449228257734;0.279477861188774;0.484988596852942
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.62449228257734;0.0643479570440601;0.431248732364313
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.62449228257734;0.275882019640073;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.62449228257734;0.0954268167220063;0.398105224054974
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.62449228257734;0.0692655167856022;0.413649918661657
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.62449228257734;0.199098967010685;0.462254215075221
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.62449228257734;0.447998421898421;0.463371224503449
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.62449228257734;0.0527963451857005;0.492277770269166
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.62449228257734;0.284415717467152;0.452677444831396
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.62449228257734;0.941186736137971;0.49928570530835
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.62449228257734;0.408608156180006;0.432819863393293
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.62449228257734;0.302884633198749;0.405639611950291
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.62449228257734;0.134850549019598;0.412431474625326
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.62449228257734;0.217454298203159;0.466233834383306
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.62449228257734;0.111611163581282;0.487869645028906
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.62449228257734;0.0632802124556491;0.433159179982987
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.62449228257734;0.114111939183539;0.415729074674362
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.62449228257734;0.0510883393192746;0.442250283410181
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.62449228257734;0.0539295165369446;0.426447505202166
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.62449228257734;0.432216335067271;0.479749392827458
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.62449228257734;0.0234110553530789;0.458274736450774
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.62449228257734;0.0331063295214259;0.575577885711733
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.62449228257734;0.998807094265448;0.602206634204556
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.62449228257734;0.988117221533516;0.514598514371084
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.62449228257734;0.996195062385539;0.548214067289753
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.62449228257734;0.863095213260313;0.417787937234347
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.62449228257734;0.731061375994883;0.433831598534545
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.62449228257734;0.945988396814033;0.464302623297201
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.62449228257734;0.939598286019319;0.460389906918462
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.62449228257734;0.993372739261822;0.524389940846267
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.62449228257734;0.792665549241524;0.420372648206627
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.62449228257734;0.61013983573434;0.401489265431892
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.62449228257734;0.319618109311582;0.413948236046635
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.62449228257734;0.856958442851275;0.427086933744196
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.62449228257734;0.647900822618414;0.477201722469721
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.62449228257734;0.419811449651519;0.425149269523252
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.678965479728476;0.998727592978291;0.621456860340034
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.678965479728476;0.745732060067918;0.54738383439269
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.678965479728476;0.326107797325225;0.490545818357781
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.678965479728476;0.538020185800199;0.489308497775906
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.678965479728476;0.226523475181816;0.483773263942183
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.678965479728476;0.0527423125075435;0.430202504316009
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.678965479728476;0.245332545206061;0.406656733661404
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.678965479728476;0.0858085278853823;0.397025576052056
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.678965479728476;0.0569529151700468;0.412079488598416
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.678965479728476;0.17004099829305;0.456536045378907
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.678965479728476;0.376389658848843;0.462590264638156
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.678965479728476;0.0487278496962852;0.489581494306446
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.678965479728476;0.266102789062989;0.452616738715025
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.678965479728476;0.929428736009065;0.497128869773114
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.678965479728476;0.359170001131209;0.429838922245581
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.678965479728476;0.285070281091949;0.402896738458512
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.678965479728476;0.115104041583946;0.410864027604555
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.678965479728476;0.186613400708453;0.465329067353619
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.678965479728476;0.096316799043919;0.484096393198164
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.678965479728476;0.0516565530117176;0.434914343473159
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.678965479728476;0.0916441197198557;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.678965479728476;0.04275025100247;0.444410804418293
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.678965479728476;0.0433474433494944;0.428509599157826
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.678965479728476;0.383553870982339;0.481725873788439
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.678965479728476;0.0184713704084715;0.45320820157287
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.678965479728476;0.028563664025062;0.574710692588768
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.678965479728476;0.99848865745944;0.603271117970147
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.678965479728476;0.986395119780352;0.513638652754376
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.678965479728476;0.995222554406822;0.546038761408051
