data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;17.6264749149514;0.783812968187429;0.472648947134952
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;17.6264749149514;0.814205740886379;0.521996034297739
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;17.6264749149514;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;20.2828122546185;0.594896903072905;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;20.2828122546185;0.0320396902798819;0.559359769327149
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;20.2828122546185;0.00668845030970064;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;20.2828122546185;0.055151317508457;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;20.2828122546185;0.040001106645216;0.491454109878037
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;20.2828122546185;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;20.2828122546185;0.170436464443064;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;20.2828122546185;0.0233856519168196;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;20.2828122546185;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;20.2828122546185;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;20.2828122546185;0.0174661240017527;0.504769509889482
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;20.2828122546185;0.00545248493325713;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;20.2828122546185;0.0306291152058033;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;20.2828122546185;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;20.2828122546185;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;20.2828122546185;0.0832113402095121;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;20.2828122546185;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;20.2828122546185;0.0653262952865297;0.493929117427878
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;20.2828122546185;0.00799756207676489;0.525355148222409
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;20.2828122546185;0.00894405613969358;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;20.2828122546185;0.0316076707392827;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;20.2828122546185;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;20.2828122546185;0.00696937639789285;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;20.2828122546185;0.0795533135492696;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;20.2828122546185;0.00612166124746388;0.493648129812722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;20.2828122546185;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;20.2828122546185;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;20.2828122546185;0.795393010190414;0.51315606030214
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;20.2828122546185;0.769297450901567;0.546072963518074
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;20.2828122546185;0.806424825230478;0.479532928667902
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;20.2828122546185;0.651564671835244;0.4856992600675
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;20.2828122546185;0.847951896730302;0.498775959599707
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;20.2828122546185;0.82287679938982;0.502857912832067
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;20.2828122546185;0.714950095090321;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;20.2828122546185;0.561669325658084;0.471528797689457
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;20.2828122546185;0.448255412981302;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;20.2828122546185;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;20.2828122546185;0.782230089515406;0.472648947134952
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;20.2828122546185;0.8129443247551;0.521996034297739
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;20.2828122546185;0.385142909079398;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;23.1504192339151;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;23.1504192339151;0.0318354413377745;0.562099138348771
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;23.1504192339151;0.00659262293452147;0.539258866442013
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;23.1504192339151;0.0548627280329018;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;23.1504192339151;0.0399428142199117;0.491020451894523
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;23.1504192339151;0.281875136523223;0.512532993144898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;23.1504192339151;0.170178460673552;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;23.1504192339151;0.0233522488205686;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;23.1504192339151;0.0988384628634855;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;23.1504192339151;0.0889281497195326;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;23.1504192339151;0.0174661240017527;0.505719692340901
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;23.1504192339151;0.00535665755807797;0.511674526523461
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;23.1504192339151;0.0305873197847961;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;23.1504192339151;0.301945816118502;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;23.1504192339151;0.204571848066365;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;23.1504192339151;0.0831004776938776;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;23.1504192339151;0.00526758281243226;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;23.1504192339151;0.0652366444665385;0.493929117427878
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;23.1504192339151;0.00790173470158573;0.525355148222409
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;23.1504192339151;0.00893079121747469;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;23.1504192339151;0.0315586316448964;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;23.1504192339151;0.0380233845467806;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;23.1504192339151;0.00687354902271369;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;23.1504192339151;0.0789370708944678;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;23.1504192339151;0.00602583387228471;0.493648129812722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;23.1504192339151;0.124083737829214;0.578535923434598
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;23.1504192339151;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;23.1504192339151;0.79441612370771;0.514591914935729
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;23.1504192339151;0.76833343971304;0.546997902764689
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;23.1504192339151;0.805342612215292;0.479532928667902
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;23.1504192339151;0.649775293076055;0.487403361243016
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;23.1504192339151;0.847713455822842;0.498775959599707
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;23.1504192339151;0.822602842070001;0.50287980285253
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;23.1504192339151;0.713669354074342;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;23.1504192339151;0.559733646549302;0.471528797689457
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;23.1504192339151;0.446368674880463;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;23.1504192339151;0.302884633198749;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;23.1504192339151;0.780948692454463;0.472383307868434
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;23.1504192339151;0.811912579360059;0.521996034297739
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;23.1504192339151;0.385142909079398;0.446370228364097
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.122230659718096;0.796448512800543;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.122230659718096;0.262395604550438;0.56461418193323
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.122230659718096;0.0289369841708309;0.529502683309748
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.122230659718096;0.302884633198749;0.486980305569426
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.122230659718096;0.101696964140238;0.498773731646135
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.122230659718096;0.405968181262092;0.507247779044972
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.122230659718096;0.319607495511716;0.416688700417793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.122230659718096;0.0838766228729912;0.422326297158117
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.122230659718096;0.257385920980878;0.438280407310224
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.122230659718096;0.206787776060556;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.122230659718096;0.0717107025269399;0.505719692340901
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.122230659718096;0.0331644726373684;0.511674526523461
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.122230659718096;0.123688852544368;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.122230659718096;0.39340746612146;0.501797965786374
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.122230659718096;0.33415945468918;0.45790234656593
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.122230659718096;0.269047284932563;0.431248140639191
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.122230659718096;0.018281361895105;0.475369352887334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.122230659718096;0.243073176136293;0.498897887473171
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.122230659718096;0.0639132607931754;0.51975947187721
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.122230659718096;0.0476148245909997;0.448058527386597
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.122230659718096;0.129341812251272;0.423277642348309
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.122230659718096;0.171629355653166;0.465704477764071
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.122230659718096;0.0173362092716623;0.462313438800547
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.122230659718096;0.276210027128449;0.46944493811508
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.122230659718096;0.0148295391118873;0.493898424835082
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.122230659718096;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.122230659718096;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.122230659718096;0.880416787122954;0.528299370015741
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.122230659718096;0.876974191704735;0.552514251939942
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.122230659718096;0.926697442833937;0.468170833137032
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.122230659718096;0.862716383681694;0.474994142558956
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.122230659718096;0.945445395156071;0.477598205741971
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.122230659718096;0.937234356815777;0.487559058769878
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.122230659718096;0.825038619264049;0.512008810172055
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.122230659718096;0.804315991484681;0.468764238922192
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.122230659718096;0.764748373561006;0.426280099853428
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.122230659718096;0.557887826073493;0.434727116653777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.122230659718096;0.922590022068932;0.473520527819448
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.122230659718096;0.923701981227437;0.526802857623777
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.122230659718096;0.589029669155411;0.446370228364097
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.185907205319629;0.796448512800543;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.185907205319629;0.252181193619646;0.561505223255207
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.185907205319629;0.0251291680667048;0.530409749915802
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.185907205319629;0.302884633198749;0.486980305569426
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.185907205319629;0.0941736800713953;0.498773731646135
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.185907205319629;0.38254113390957;0.50584518060239
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.185907205319629;0.319607495511716;0.416688700417793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.185907205319629;0.0791163787344116;0.422326297158117
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.185907205319629;0.245890958738806;0.438280407310224
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.185907205319629;0.206787776060556;0.455673670468056
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.185907205319629;0.0673491366569421;0.505719692340901
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.185907205319629;0.0331644726373684;0.510272152667546
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.185907205319629;0.107270819755225;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.185907205319629;0.39340746612146;0.501797965786374
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.185907205319629;0.33415945468918;0.45790234656593
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.185907205319629;0.257397396710037;0.431248140639191
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.185907205319629;0.0170799645150214;0.475369352887334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.185907205319629;0.23284269127863;0.498128101140794
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.185907205319629;0.0639132607931754;0.517081335838127
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.185907205319629;0.0462836428759978;0.448058527386597
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.185907205319629;0.12277630669436;0.423277642348309
