data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00420628870781642;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00420628870781642;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00420628870781642;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00420628870781642;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00420628870781642;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00420628870781642;0.107164877355029;0.404116043264134
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00420628870781642;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00420628870781642;0.131478646324186;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00420628870781642;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00420628870781642;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00420628870781642;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00420628870781642;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00420628870781642;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00420628870781642;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00420628870781642;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00420628870781642;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00420628870781642;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00420628870781642;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00420628870781642;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00420628870781642;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00420628870781642;0.826708097319365;0.436015211034744
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00420628870781642;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00420628870781642;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00420628870781642;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00420628870781642;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00420628870781642;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00420628870781642;0.374174381453307;0.429994782285712
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00420628870781642;0.877651009054898;0.422649101158527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00420628870781642;0.897903133695717;0.50029251866669
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00420628870781642;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0115420562142483;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0115420562142483;0.0364826305538503;0.551404834641595
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0115420562142483;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0115420562142483;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0115420562142483;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0115420562142483;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0115420562142483;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0115420562142483;0.0357948752150554;0.400482707426943
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0115420562142483;0.139871586561527;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0115420562142483;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0115420562142483;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0115420562142483;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0115420562142483;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0115420562142483;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0115420562142483;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0115420562142483;0.107164877355029;0.404116043264134
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0115420562142483;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0115420562142483;0.134082249003567;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0115420562142483;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0115420562142483;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0115420562142483;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0115420562142483;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0115420562142483;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0115420562142483;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0115420562142483;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0115420562142483;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0115420562142483;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0115420562142483;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0115420562142483;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0115420562142483;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0115420562142483;0.826708097319365;0.436015211034744
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0115420562142483;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0115420562142483;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0115420562142483;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0115420562142483;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0115420562142483;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0115420562142483;0.374174381453307;0.431612463729652
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0115420562142483;0.877651009054898;0.422649101158527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0115420562142483;0.897903133695717;0.50029251866669
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0115420562142483;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0245310757439854;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0245310757439854;0.0364826305538503;0.551404834641595
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0245310757439854;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0245310757439854;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0245310757439854;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0245310757439854;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0245310757439854;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0245310757439854;0.0357948752150554;0.401327660922646
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0245310757439854;0.144931302054796;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0245310757439854;0.0889281497195326;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0245310757439854;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0245310757439854;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0245310757439854;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0245310757439854;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0245310757439854;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0245310757439854;0.109613433405828;0.404116043264134
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0245310757439854;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0245310757439854;0.136199635411769;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0245310757439854;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0245310757439854;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0245310757439854;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0245310757439854;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0245310757439854;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0245310757439854;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0245310757439854;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0245310757439854;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0245310757439854;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0245310757439854;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0245310757439854;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0245310757439854;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0245310757439854;0.826708097319365;0.436391124957902
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0245310757439854;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0245310757439854;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0245310757439854;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0245310757439854;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0245310757439854;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0245310757439854;0.374174381453307;0.432345866392887
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0245310757439854;0.877651009054898;0.422649101158527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0245310757439854;0.897903133695717;0.50029251866669
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0245310757439854;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0447885621608293;0.565485352323565;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0447885621608293;0.0364826305538503;0.551404834641595
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0447885621608293;0.00729190666951145;0.53793036967993
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0447885621608293;0.0788869366497942;0.479842832647023
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0447885621608293;0.0441347924532032;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0447885621608293;0.313218712134498;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0447885621608293;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0447885621608293;0.0357948752150554;0.402018507253461
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0447885621608293;0.151742610627615;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0447885621608293;0.0898954979234124;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0447885621608293;0.0213597365984665;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0447885621608293;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0447885621608293;0.033849893248656;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0447885621608293;0.301945816118502;0.482773204406928
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0447885621608293;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0447885621608293;0.114738202668549;0.40502867069474
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0447885621608293;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0447885621608293;0.136199635411769;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0447885621608293;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0447885621608293;0.02304283384984;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0447885621608293;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0447885621608293;0.081895314370463;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0447885621608293;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0447885621608293;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0447885621608293;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0447885621608293;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0447885621608293;0.642782585813639;0.609695580175032
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0447885621608293;0.805527189543656;0.488467664632339
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0447885621608293;0.77787329927919;0.529889416270361
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0447885621608293;0.89247376577723;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0447885621608293;0.826708097319365;0.440383259278981
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0447885621608293;0.876783831884792;0.444648474951354
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0447885621608293;0.891955370398392;0.450704803594451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0447885621608293;0.736293022934105;0.480485320105226
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0447885621608293;0.738345475299091;0.40461597878583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0447885621608293;0.680479198190558;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0447885621608293;0.374174381453307;0.432867752591417
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0447885621608293;0.877651009054898;0.422649101158527
