data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000111210897477736;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000111210897477736;0.877651009054898;0.437330001690179
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000111210897477736;0.897903133695717;0.514106149139073
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000111210897477736;0.480215075327047;0.435402656748852
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000375336778987358;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000375336778987358;0.0522075743420613;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000375336778987358;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000375336778987358;0.163375112850671;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000375336778987358;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000375336778987358;0.345741669809397;0.47938863219298
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000375336778987358;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000375336778987358;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000375336778987358;0.135461396261952;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000375336778987358;0.0889281497195326;0.449447283481038
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000375336778987358;0.0238424047042066;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000375336778987358;0.0160062797650987;0.488461464654766
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000375336778987358;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000375336778987358;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000375336778987358;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000375336778987358;0.132561736831173;0.437524500454805
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000375336778987358;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000375336778987358;0.130018942375332;0.46429169035766
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000375336778987358;0.0334632424905734;0.48828186569137
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000375336778987358;0.02304283384984;0.434224421862347
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000375336778987358;0.0908229201723617;0.41786358104188
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000375336778987358;0.081895314370463;0.462163964668996
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000375336778987358;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000375336778987358;0.14588936478845;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000375336778987358;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000375336778987358;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000375336778987358;0.695843659895357;0.621495537670017
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000375336778987358;0.841480366761911;0.519535257906652
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000375336778987358;0.84136164510011;0.553439961012654
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000375336778987358;0.89247376577723;0.446323883944409
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000375336778987358;0.826708097319365;0.453556518486382
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000375336778987358;0.876783831884792;0.473030674440751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000375336778987358;0.901076217422183;0.459436919015459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000375336778987358;0.769304904984262;0.49998465372442
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000375336778987358;0.752219815312742;0.428628541497414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000375336778987358;0.706719855497112;0.418900825306001
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000375336778987358;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000375336778987358;0.877651009054898;0.437330001690179
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000375336778987358;0.897903133695717;0.514106149139073
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000375336778987358;0.480215075327047;0.435402656748852
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000889687179821885;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000889687179821885;0.0521477851424115;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000889687179821885;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000889687179821885;0.163155500509088;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000889687179821885;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000889687179821885;0.345741669809397;0.47938863219298
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000889687179821885;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000889687179821885;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000889687179821885;0.135304855883846;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000889687179821885;0.0889281497195326;0.449447283481038
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000889687179821885;0.0237943576270227;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000889687179821885;0.0160062797650987;0.487379315089788
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000889687179821885;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000889687179821885;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000889687179821885;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000889687179821885;0.132561736831173;0.437524500454805
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000889687179821885;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000889687179821885;0.130018942375332;0.46429169035766
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000889687179821885;0.0334632424905734;0.48828186569137
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000889687179821885;0.02304283384984;0.434224421862347
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000889687179821885;0.0908229201723617;0.41786358104188
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000889687179821885;0.081895314370463;0.461500753960018
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000889687179821885;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000889687179821885;0.14588936478845;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000889687179821885;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000889687179821885;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000889687179821885;0.695843659895357;0.621495537670017
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000889687179821885;0.841480366761911;0.519535257906652
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000889687179821885;0.84136164510011;0.553439961012654
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000889687179821885;0.89247376577723;0.446323883944409
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000889687179821885;0.826708097319365;0.453556518486382
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000889687179821885;0.876783831884792;0.472221854283731
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000889687179821885;0.901076217422183;0.459436919015459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000889687179821885;0.769304904984262;0.49998465372442
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000889687179821885;0.752219815312742;0.428628541497414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000889687179821885;0.706719855497112;0.418900825306001
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000889687179821885;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000889687179821885;0.877651009054898;0.435674003827278
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000889687179821885;0.897903133695717;0.514106149139073
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000889687179821885;0.480215075327047;0.435402656748852
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00173767027308962;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00173767027308962;0.0520498212282106;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00173767027308962;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00173767027308962;0.162795282051927;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00173767027308962;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00173767027308962;0.345741669809397;0.478982106798898
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00173767027308962;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00173767027308962;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00173767027308962;0.135048211090006;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00173767027308962;0.0889281497195326;0.449447283481038
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00173767027308962;0.023715750936159;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00173767027308962;0.0160062797650987;0.487379315089788
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00173767027308962;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00173767027308962;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00173767027308962;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00173767027308962;0.132561736831173;0.436907415194684
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00173767027308962;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00173767027308962;0.130018942375332;0.462771673053911
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00173767027308962;0.0334632424905734;0.487452963761631
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00173767027308962;0.02304283384984;0.433596736142308
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00173767027308962;0.0908229201723617;0.41786358104188
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00173767027308962;0.081895314370463;0.459113111490724
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00173767027308962;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00173767027308962;0.14588936478845;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00173767027308962;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00173767027308962;0.280051636846816;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00173767027308962;0.695843659895357;0.621495537670017
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00173767027308962;0.841480366761911;0.519535257906652
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00173767027308962;0.84136164510011;0.553439961012654
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00173767027308962;0.89247376577723;0.446323883944409
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00173767027308962;0.826708097319365;0.452331990935898
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00173767027308962;0.876783831884792;0.472221854283731
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00173767027308962;0.901076217422183;0.459436919015459
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00173767027308962;0.769304904984262;0.49998465372442
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00173767027308962;0.752219815312742;0.428628541497414
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00173767027308962;0.706719855497112;0.418900825306001
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00173767027308962;0.374174381453307;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00173767027308962;0.877651009054898;0.435674003827278
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00173767027308962;0.897903133695717;0.509359851849024
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00173767027308962;0.480215075327047;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00300269423189886;0.702047702633833;0.63647592600451
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00300269423189886;0.0519050700440186;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00300269423189886;0.00729190666951145;0.547806005993294
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00300269423189886;0.16226214462561;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00300269423189886;0.0441347924532032;0.466375391858087
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00300269423189886;0.345741669809397;0.478982106798898
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00300269423189886;0.319607495511716;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00300269423189886;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00300269423189886;0.134668640300328;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00300269423189886;0.0889281497195326;0.448682306128088
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00300269423189886;0.0235998706762381;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00300269423189886;0.0160062797650987;0.487379315089788
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00300269423189886;0.033849893248656;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00300269423189886;0.326183294951865;0.495306026052868
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00300269423189886;0.247558972790036;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00300269423189886;0.132561736831173;0.434859019740447
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00300269423189886;0.00593026666502035;0.445015739386854
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00300269423189886;0.130018942375332;0.462135993599217
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00300269423189886;0.0334632424905734;0.487452963761631
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00300269423189886;0.02304283384984;0.433596736142308
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00300269423189886;0.0908229201723617;0.416561747210235
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00300269423189886;0.081895314370463;0.457665028704379
