data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.197206696286614;0.862771317803199;0.654066873050372
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.197206696286614;0.246989230366825;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.197206696286614;0.0215486931617087;0.55017258757009
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.197206696286614;0.320669154006943;0.491271869415643
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.197206696286614;0.0573078992599913;0.476551134210863
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.197206696286614;0.386398132568909;0.48825017298262
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.197206696286614;0.313586786553513;0.411559414096541
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.197206696286614;0.0637541930600426;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.197206696286614;0.231104727607873;0.426386068655552
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.197206696286614;0.0894227514679972;0.451552657586148
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.197206696286614;0.0615555632829337;0.488395679551776
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.197206696286614;0.0206176321089561;0.475907101633594
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.197206696286614;0.13918588068034;0.44747496488848
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.197206696286614;0.619224404932059;0.496477890210466
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.197206696286614;0.213975735685605;0.420109533037181
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.197206696286614;0.212373834671505;0.436908612938931
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.197206696286614;0.0178169097719538;0.455562540095491
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.197206696286614;0.150860682149562;0.468759788520755
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.197206696286614;0.0334632424905734;0.487530859452499
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.197206696286614;0.0514704423698729;0.441968706510314
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.197206696286614;0.145503931216826;0.418556431566029
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.197206696286614;0.183592200788022;0.447602804209758
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.197206696286614;0.00820127124296687;0.441668903688982
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.197206696286614;0.311479270278184;0.476109633119995
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.197206696286614;0.00846215650930673;0.463593906395691
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.197206696286614;0.243844051492936;0.572516862499882
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.197206696286614;0.853149064334392;0.623506998975681
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.197206696286614;0.930144909778295;0.516301972190819
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.197206696286614;0.930958517541971;0.539662172034224
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.197206696286614;0.932663260099237;0.435464412943497
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.197206696286614;0.860500134023299;0.449184894476641
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.197206696286614;0.912207172569722;0.464795115607671
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.197206696286614;0.936938479726525;0.458536312435038
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.197206696286614;0.920779079205634;0.514221146562004
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.197206696286614;0.853664143187589;0.425655382213445
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.197206696286614;0.767751077232732;0.412626848314571
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.197206696286614;0.448420064329164;0.432250862314062
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.197206696286614;0.906692941515197;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.197206696286614;0.853897715998783;0.494150858322188
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.197206696286614;0.460947242709775;0.424401038513694
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.220075154373542;0.858966958211786;0.652371807219009
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.220075154373542;0.243920148638107;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.220075154373542;0.0200814787613679;0.546839879704632
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.220075154373542;0.315062107721457;0.490416767118077
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.220075154373542;0.0561470832339439;0.476963287859048
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.220075154373542;0.366081031884124;0.487989200360448
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.220075154373542;0.303199148912503;0.410426233237355
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.220075154373542;0.056399290559484;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.220075154373542;0.221405478520707;0.424375734964536
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.220075154373542;0.087689597247581;0.442567744092848
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.220075154373542;0.0565844497508735;0.48582593148419
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.220075154373542;0.0198476038654067;0.473990762825681
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.220075154373542;0.129820692156908;0.448494839000121
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.220075154373542;0.608042186598548;0.493912592047811
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.220075154373542;0.201866229991608;0.4197067832753
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.220075154373542;0.20359242663698;0.433684144265496
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.220075154373542;0.0156739886182169;0.455019166616319
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.220075154373542;0.142071646858471;0.467245500899876
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.220075154373542;0.0334632424905734;0.48979365357398
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.220075154373542;0.0483081712360403;0.440629304971131
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.220075154373542;0.138848591023922;0.416571964539083
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.220075154373542;0.173167079607947;0.444558867280442
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.220075154373542;0.00768246715751248;0.433985018528977
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.220075154373542;0.307167654181423;0.472973071667248
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.220075154373542;0.00846215650930673;0.457807187233044
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.220075154373542;0.240852950886727;0.572991389898821
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.220075154373542;0.851887332507761;0.621902892518885
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.220075154373542;0.926057769836462;0.513282462765957
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.220075154373542;0.927477151866696;0.538288707629265
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.220075154373542;0.929191617971612;0.431446967668005
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.220075154373542;0.854529408601817;0.447674228779858
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.220075154373542;0.910610161425742;0.464281715415131
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.220075154373542;0.934378881497177;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.220075154373542;0.916496564672838;0.513711782460428
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.220075154373542;0.845388833351254;0.419781659016602
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.220075154373542;0.744131190544193;0.410916072691441
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.220075154373542;0.429610237033667;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.220075154373542;0.901982215298287;0.428472643911007
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.220075154373542;0.837165631588897;0.492973045887301
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.220075154373542;0.441701156006787;0.423396639318555
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.243804227863618;0.854902670425018;0.652371807219009
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.243804227863618;0.240964428300363;0.547701436593669
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.243804227863618;0.0187617017246509;0.542415600652661
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.243804227863618;0.304751694350847;0.490538746051912
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.243804227863618;0.0550402460452431;0.47672150682762
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.243804227863618;0.354640400069004;0.494910771527127
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.243804227863618;0.302884633198749;0.410172108114959
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.243804227863618;0.0499511384402409;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.243804227863618;0.209680366143372;0.422856051596781
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.243804227863618;0.0860326400140339;0.439818209377585
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.243804227863618;0.0521144530459711;0.48592965301955
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.243804227863618;0.0191674162476289;0.472791971707899
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.243804227863618;0.121276425065719;0.447471622661312
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.243804227863618;0.5967315140357;0.492774966543505
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.243804227863618;0.19416775686268;0.4197067832753
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.243804227863618;0.191765258236089;0.42738856192821
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.243804227863618;0.0138159703631366;0.454609456237017
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.243804227863618;0.134278204153861;0.467503640159059
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.243804227863618;0.0334632424905734;0.488946069280532
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.243804227863618;0.0454875639795516;0.436023299399937
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.243804227863618;0.135967658949217;0.414193871056069
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.243804227863618;0.163837091583625;0.441336822327254
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.243804227863618;0.00723897475853355;0.43457869385651
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.243804227863618;0.302974170629475;0.469396128966435
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.243804227863618;0.00846215650930673;0.457683427186621
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.243804227863618;0.237973736013613;0.576062799483979
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.243804227863618;0.85052326599695;0.621902892518885
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.243804227863618;0.921694723362579;0.512393236585538
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.243804227863618;0.923799551946291;0.53642521716526
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.243804227863618;0.925345078040399;0.427779479221916
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.243804227863618;0.848080117486417;0.446175511989727
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.243804227863618;0.908980941476574;0.459794608401858
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.243804227863618;0.931530845773897;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.243804227863618;0.911948703438722;0.512117507295483
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.243804227863618;0.836444796906117;0.419781659016602
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.243804227863618;0.719378960111956;0.403771894565495
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.243804227863618;0.411421603759382;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.243804227863618;0.896793812708159;0.428083166098696
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.243804227863618;0.819211249560461;0.490680678784872
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.243804227863618;0.422975434044534;0.419680484201512
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.26869498156801;0.850527899159398;0.651542650234953
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.26869498156801;0.238090938362582;0.547233728456669
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.26869498156801;0.0181574200056412;0.544576832920217
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.26869498156801;0.302884633198749;0.489075882787558
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.26869498156801;0.0539744924484575;0.473470477291262
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.26869498156801;0.343476995696477;0.493908857719318
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.26869498156801;0.302884633198749;0.410461835469876
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.26869498156801;0.0442452258245971;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.26869498156801;0.189177126779897;0.423254947561928
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.26869498156801;0.0827618430908616;0.439818209377585
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.26869498156801;0.0480618254772085;0.488197042367199
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.26869498156801;0.0185604873289122;0.470467343460224
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.26869498156801;0.113409714592801;0.447089114918353
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.26869498156801;0.585231494767747;0.491776028344014
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.26869498156801;0.186926491846866;0.420494220550019
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.26869498156801;0.17298763418903;0.421683722510645
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.26869498156801;0.0121874300718522;0.448936315838569
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.26869498156801;0.127320435556613;0.463549582172565
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.26869498156801;0.0334632424905734;0.483926308334632
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.26869498156801;0.0429488383211096;0.434369091533949
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.26869498156801;0.133168168357433;0.413137678388515
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.26869498156801;0.155438504491777;0.436501826801091
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.26869498156801;0.00689554893839425;0.430674364025584
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.26869498156801;0.302884633198749;0.470945730729697
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.26869498156801;0.00846215650930673;0.455908228071596
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.26869498156801;0.235175943433035;0.580522406851028
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.26869498156801;0.849036026276897;0.621118229146399
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.26869498156801;0.916992222648453;0.51165452867671
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.26869498156801;0.919874679785005;0.535243877910151
