data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.632635659682727;0.0114086081758927;0.435534315529846
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.632635659682727;0.0721685073424265;0.424448014692014
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.632635659682727;0.0677037855111878;0.464892421868078
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.632635659682727;0.00773467634288895;0.431951771969231
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.632635659682727;0.0263420514561337;0.476640576111873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.632635659682727;0.0209665895007098;0.429983718748571
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.632635659682727;0.670569116600717;0.561290913996267
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.632635659682727;0.0659165680876733;0.619500979639123
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.632635659682727;0.380623221715327;0.527593415876342
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.632635659682727;0.333997898221591;0.56345596977211
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.632635659682727;0.77153186298165;0.440341482518156
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.632635659682727;0.710490621196166;0.448329405308752
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.632635659682727;0.601245803947573;0.466818353885214
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.632635659682727;0.709992330776748;0.461953041542917
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.632635659682727;0.281157850619972;0.525109037499123
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.632635659682727;0.543207117407662;0.425176118152161
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.632635659682727;0.530410843018436;0.41644065963886
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.632635659682727;0.302884633198749;0.438023559956754
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.632635659682727;0.725801211963433;0.439535497166564
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.632635659682727;0.882696318737314;0.505053929437506
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.632635659682727;0.315707996259612;0.433313808325845
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.693527118589301;0.0387158328487513;0.648774960460607
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.693527118589301;0.00648487412411732;0.556941013464793
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.693527118589301;0.000766117723461519;0.536318670720128
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.693527118589301;0.017737067124269;0.501062157524186
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.693527118589301;0.00560315579618203;0.470012752553255
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.693527118589301;0.290315424973413;0.487784915789969
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.693527118589301;0.1822080217278;0.419756079002558
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.693527118589301;0.0240755589387267;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.693527118589301;0.1317430265187;0.426483520388198
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.693527118589301;0.0296159702165451;0.450549683798762
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.693527118589301;0.0106915260110438;0.489384613111725
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.693527118589301;0.040788694031746;0.463867320601944
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.693527118589301;0.00814700094554285;0.454134418207052
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.693527118589301;0.141210737236205;0.511603195955294
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.693527118589301;0.302884633198749;0.421054294430392
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.693527118589301;0.104033047549576;0.423292517649484
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.693527118589301;0.0024272975980903;0.450124267174692
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.693527118589301;0.17790083768956;0.440563096589485
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.693527118589301;0.123769635600734;0.456332258713606
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.693527118589301;0.0127491201200908;0.43475878437495
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.693527118589301;0.0766738147500272;0.419610449487663
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.693527118589301;0.0696572396749403;0.456256150306611
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.693527118589301;0.00892024404870495;0.434178366415521
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.693527118589301;0.0282930085296524;0.474097551012306
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.693527118589301;0.0236152149467443;0.429350294739019
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.693527118589301;0.687352803522725;0.556912871670676
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.693527118589301;0.0712229129140853;0.62258771473097
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.693527118589301;0.392767525494545;0.523413643763925
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.693527118589301;0.359053124241243;0.565098548488976
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.693527118589301;0.788910745832521;0.439659719999158
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.693527118589301;0.733020582878283;0.446180197068927
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.693527118589301;0.648654024648107;0.46640749298518
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.693527118589301;0.732635584132828;0.459146765483559
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.693527118589301;0.29015828241385;0.5189166023805
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.693527118589301;0.586738220957148;0.425176118152161
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.693527118589301;0.576295878694478;0.411726927775069
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.693527118589301;0.302884633198749;0.435008632330529
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.693527118589301;0.761043136056336;0.439155204975949
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.693527118589301;0.89466131504978;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.693527118589301;0.330763275167874;0.434309677597731
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.756879112656192;0.0419141623821161;0.648774960460607
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.756879112656192;0.00695772919600017;0.556624723602363
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.756879112656192;0.000799657114658026;0.536318670720128
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.756879112656192;0.0182671168111525;0.501062157524186
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.756879112656192;0.0062859796522361;0.467887950678211
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.756879112656192;0.302884633198749;0.487044206052457
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.756879112656192;0.197086006836104;0.418390987088484
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.756879112656192;0.0277116366422261;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.756879112656192;0.1317430265187;0.422965292606316
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.756879112656192;0.0337383841649579;0.443303789823815
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.756879112656192;0.0110317261918548;0.486210464923498
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.756879112656192;0.0421896479195777;0.457424305210566
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.756879112656192;0.00907585424814029;0.450132511442557
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.756879112656192;0.145122584172651;0.512326977543515
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.756879112656192;0.318939443988894;0.420102164183058
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.756879112656192;0.117887672267307;0.421984941133108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.756879112656192;0.00276504544643956;0.449111448715365
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.756879112656192;0.187176155632842;0.435110216166022
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.756879112656192;0.132956084157328;0.450654824104713
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.756879112656192;0.0143094372593984;0.433904990980107
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.756879112656192;0.079432598798569;0.416597376248834
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.756879112656192;0.0716774625663726;0.458776860861418
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.756879112656192;0.0102675602110268;0.431177680932157
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.756879112656192;0.0300818272367225;0.474097551012306
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.756879112656192;0.0265343920996073;0.428076903109754
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.756879112656192;0.702786427189133;0.556925559328522
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.756879112656192;0.0768086856847745;0.62258771473097
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.756879112656192;0.404916141591495;0.523848568615633
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.756879112656192;0.384411012000779;0.565081849385802
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.756879112656192;0.806340801851615;0.43928874720724
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.756879112656192;0.753745437230972;0.445178032347962
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.756879112656192;0.692391857096485;0.463144864050483
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.756879112656192;0.753483801570018;0.459146765483559
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.756879112656192;0.299468282651591;0.517296410600438
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.756879112656192;0.627664300570784;0.425176118152161
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.756879112656192;0.602543699049325;0.40718979518115
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.756879112656192;0.311254612663081;0.43278575932466
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.756879112656192;0.78297623483623;0.437577618314073
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.756879112656192;0.905246552800165;0.507020635981599
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.756879112656192;0.338596249322428;0.426438889879465
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.823734117605238;0.0453444721621314;0.648774960460607
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.823734117605238;0.00735287667944462;0.556156000700406
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.823734117605238;0.000836508464169837;0.539724141303249
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.823734117605238;0.0188942624861933;0.495008155897268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.823734117605238;0.00704814044313957;0.468413415595687
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.823734117605238;0.313218712134498;0.488307781895629
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.823734117605238;0.213394404576634;0.414327166795854
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.823734117605238;0.0318729180314572;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.823734117605238;0.133979454652568;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.823734117605238;0.0389023099445551;0.444354849878976
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.823734117605238;0.0114050362455658;0.483659765465353
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.823734117605238;0.0438718284517845;0.455645494780271
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.823734117605238;0.0101050304480985;0.452443161483947
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.823734117605238;0.149345169002673;0.506600124124376
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.823734117605238;0.341402866486161;0.419746230468849
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.823734117605238;0.133295203805189;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.823734117605238;0.00317572812015142;0.44853026099104
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.823734117605238;0.199184704724127;0.434463285136989
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.823734117605238;0.143377147170914;0.446670082427508
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.823734117605238;0.0160597640341601;0.430595877298482
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.823734117605238;0.0824272856549624;0.414980208697856
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.823734117605238;0.073791617468111;0.456124481343602
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.823734117605238;0.0118154148706338;0.427712954903892
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.823734117605238;0.0308551123726851;0.472910388120243
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.823734117605238;0.0297883642673077;0.426245915842508
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.823734117605238;0.717056788572111;0.558175077189409
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.823734117605238;0.0827590090497161;0.62258771473097
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.823734117605238;0.417173051463393;0.51887418133317
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.823734117605238;0.410210585142789;0.563341947939999
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.823734117605238;0.822297834601065;0.439659719999158
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.823734117605238;0.772973030587046;0.444553990411451
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.823734117605238;0.732476601858166;0.460225206282313
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.823734117605238;0.772840027690092;0.459146765483559
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.823734117605238;0.31092487408593;0.517546954248862
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.823734117605238;0.661819021734019;0.425176118152161
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.823734117605238;0.627832006594206;0.40519436979764
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.823734117605238;0.332416031877915;0.429137642790927
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.823734117605238;0.803172522492034;0.436824350267307
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.823734117605238;0.914738918510912;0.505736620985812
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.823734117605238;0.346462252504566;0.421254680983241
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.891195417659078;0.0488545759433491;0.648774960460607
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.891195417659078;0.0074370536439867;0.555525049602923
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.891195417659078;0.000875131915080353;0.539343678074356
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.891195417659078;0.0195981933487279;0.488427936585936
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.891195417659078;0.0078590456000438;0.466524296462687
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.891195417659078;0.313218712134498;0.485728570339227
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.891195417659078;0.230216938375482;0.411687281242848
