data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.108765511557265;0.132561736831173;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.108765511557265;0.00593026666502035;0.471289331054322
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.108765511557265;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.108765511557265;0.0276399462855715;0.504930113459814
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.108765511557265;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.108765511557265;0.0765276459731428;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.108765511557265;0.058065716336212;0.464135574122695
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.108765511557265;0.00700047077902415;0.462855134604095
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.108765511557265;0.067446923644314;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.108765511557265;0.00637853039975219;0.479052882802067
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.108765511557265;0.280051636846816;0.599044490013817
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.108765511557265;0.507224555526572;0.618624109722903
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.108765511557265;0.705376008703681;0.536333900998493
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.108765511557265;0.601735516171259;0.565889851392636
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.108765511557265;0.854547055166459;0.461965689867358
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.108765511557265;0.807675268410484;0.47415094687813
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.108765511557265;0.872580043872799;0.497144553847237
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.108765511557265;0.869162965842275;0.496660311278735
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.108765511557265;0.504023968756023;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.108765511557265;0.723875651999302;0.464172814214927
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.108765511557265;0.62721317053629;0.434436969033007
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.108765511557265;0.332821044376;0.441263587610106
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.108765511557265;0.834097762858829;0.467050388220218
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.108765511557265;0.880518958360062;0.519746794494302
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.108765511557265;0.312715223715714;0.454957591853704
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.128387575377651;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.128387575377651;0.0215776085495143;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.128387575377651;0.00729190666951145;0.541412489223805
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.128387575377651;0.0331615755993041;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.128387575377651;0.0329307853844698;0.476987110055878
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.128387575377651;0.284982231610378;0.51046113576565
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.128387575377651;0.179778175541334;0.426098693507721
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.128387575377651;0.0357948752150554;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.128387575377651;0.130873772653628;0.441127240887468
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.128387575377651;0.0736871032191632;0.456546522670529
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.128387575377651;0.0197396181684605;0.506893274330874
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.128387575377651;0.0142733162011895;0.503806969444553
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.128387575377651;0.0292611657899098;0.464743987604195
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.128387575377651;0.302884633198749;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.128387575377651;0.203405126599453;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.128387575377651;0.132561736831173;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.128387575377651;0.00593026666502035;0.470931004260296
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.128387575377651;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.128387575377651;0.0280556064879277;0.500496208348914
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.128387575377651;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.128387575377651;0.0765276459731428;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.128387575377651;0.058065716336212;0.463333232441841
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.128387575377651;0.00700047077902415;0.462855134604095
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.128387575377651;0.0689836742862567;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.128387575377651;0.00642004959364124;0.479556708681662
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.128387575377651;0.280051636846816;0.59421304058333
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.128387575377651;0.507224555526572;0.618624109722903
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.128387575377651;0.713007415484628;0.536333900998493
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.128387575377651;0.616535586455597;0.564928476257108
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.128387575377651;0.85788841104779;0.461965689867358
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.128387575377651;0.807675268410484;0.470638444268969
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.128387575377651;0.87473292598331;0.496717341812317
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.128387575377651;0.869162965842275;0.495188765309047
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.128387575377651;0.5146215625434;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.128387575377651;0.723875651999302;0.459345754432583
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.128387575377651;0.63649959281852;0.435175677242079
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.128387575377651;0.346098211338523;0.43837049873674
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.128387575377651;0.836632369903593;0.467050388220218
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.128387575377651;0.882366051509985;0.517394196923355
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.128387575377651;0.316919458040953;0.454957591853704
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.149526808156213;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.149526808156213;0.0215776085495143;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.149526808156213;0.00729190666951145;0.539518327886925
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.149526808156213;0.0331615755993041;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.149526808156213;0.0329307853844698;0.478329290365111
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.149526808156213;0.288903692515295;0.51046113576565
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.149526808156213;0.188388558485819;0.426098693507721
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.149526808156213;0.0357948752150554;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.149526808156213;0.130873772653628;0.437582892691036
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.149526808156213;0.0736871032191632;0.454721183485625
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.149526808156213;0.0197396181684605;0.503896380636708
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.149526808156213;0.0142733162011895;0.503745771245373
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.149526808156213;0.0292611657899098;0.464743987604195
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.149526808156213;0.302884633198749;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.149526808156213;0.206274950436956;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.149526808156213;0.132561736831173;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.149526808156213;0.00593026666502035;0.471728033754004
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.149526808156213;0.130018942375332;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.149526808156213;0.0285349878463436;0.497847610425944
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.149526808156213;0.02304283384984;0.458753755899237
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.149526808156213;0.0765276459731428;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.149526808156213;0.058065716336212;0.461945519753643
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.149526808156213;0.00700047077902415;0.462500216825989
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.149526808156213;0.0706343783490654;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.149526808156213;0.00646465651564709;0.478321308256724
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.149526808156213;0.280051636846816;0.590370828728519
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.149526808156213;0.507224555526572;0.618624109722903
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.149526808156213;0.717999452897895;0.532722605572891
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.149526808156213;0.631541280067397;0.561691821909906
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.149526808156213;0.864892320620413;0.459215891353329
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.149526808156213;0.807675268410484;0.470638444268969
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.149526808156213;0.876783831884792;0.495640519182697
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.149526808156213;0.870213179120586;0.496013506988451
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.149526808156213;0.525549472626281;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.149526808156213;0.723875651999302;0.458601634483119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.149526808156213;0.645883765433058;0.431628486450134
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.149526808156213;0.360126415832472;0.434727116653777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.149526808156213;0.839182348831055;0.460599816485832
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.149526808156213;0.884217390873367;0.515827754367141
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.149526808156213;0.321322552581756;0.453539875279484
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.172468844170271;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.172468844170271;0.0215776085495143;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.172468844170271;0.00729190666951145;0.538182586539912
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.172468844170271;0.0331615755993041;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.172468844170271;0.0329307853844698;0.477435165801244
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.172468844170271;0.293050282003128;0.50742445010097
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.172468844170271;0.19797909855807;0.420842161070724
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.172468844170271;0.0357948752150554;0.417859819831516
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.172468844170271;0.130873772653628;0.434514245846938
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.172468844170271;0.0736871032191632;0.457152129989531
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.172468844170271;0.0197396181684605;0.504980699618511
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.172468844170271;0.0142733162011895;0.50247824727297
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.172468844170271;0.0292611657899098;0.462418890467138
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.172468844170271;0.302884633198749;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.172468844170271;0.209333470699387;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.172468844170271;0.132561736831173;0.438229138887496
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.172468844170271;0.00593026666502035;0.468877041788327
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.172468844170271;0.130018942375332;0.461721340006483
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.172468844170271;0.0290923075328664;0.498127999192281
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.172468844170271;0.02304283384984;0.45797391845225
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.172468844170271;0.0765276459731428;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.172468844170271;0.058065716336212;0.461945519753643
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.172468844170271;0.00700047077902415;0.459685965943036
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.172468844170271;0.0724177220078677;0.477104921697119
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.172468844170271;0.00651287903458358;0.478321308256724
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.172468844170271;0.280051636846816;0.58885693907092
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.172468844170271;0.507224555526572;0.618624109722903
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.172468844170271;0.723068736004015;0.530513411131447
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.172468844170271;0.646783270827919;0.558507802943418
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.172468844170271;0.866474673956812;0.457586052696823
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.172468844170271;0.807675268410484;0.467314336377084
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.172468844170271;0.876783831884792;0.495640519182697
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.172468844170271;0.872563453677535;0.489809550139882
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.172468844170271;0.536859825691684;0.535663425956782
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.172468844170271;0.723875651999302;0.45293473129086
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.172468844170271;0.65532387316184;0.428607496182647
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.172468844170271;0.374174381453307;0.434727116653777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.172468844170271;0.844802293498659;0.455180351589152
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.172468844170271;0.88607932271351;0.515032995292478
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.172468844170271;0.325955074421548;0.452386502796112
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.197499317697143;0.434463160446832;0.642647576056822
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.197499317697143;0.0215776085495143;0.553519999347086
