data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0840440935956091;0.101561000094206;0.443688224513218
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0840440935956091;0.00887272115274887;0.496979681347262
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0840440935956091;0.0173885018371442;0.477347263216318
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0840440935956091;0.0234847670884388;0.456194977902308
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0840440935956091;0.105144443728466;0.508864003322153
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0840440935956091;0.163507682221079;0.449530831536202
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0840440935956091;0.0899309138102975;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0840440935956091;0.00439000347871143;0.464681827346965
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0840440935956091;0.112525697355472;0.471703894979431
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0840440935956091;0.0411555827415777;0.478899666783279
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0840440935956091;0.015522338300836;0.457442974499522
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0840440935956091;0.0457879785031237;0.428241674079952
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0840440935956091;0.123928220263327;0.445728030573062
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0840440935956091;0.00664356414627525;0.440601490089643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0840440935956091;0.0200479510492542;0.468022979787731
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0840440935956091;0.00833359029857525;0.456732319288129
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0840440935956091;0.306304151421332;0.598094790822256
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0840440935956091;0.176441138327476;0.623576316870614
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0840440935956091;0.38017852801665;0.53162229188436
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0840440935956091;0.367214242181874;0.553118843279424
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0840440935956091;0.738135743599687;0.454482792158396
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0840440935956091;0.682676073499868;0.455194980494669
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0840440935956091;0.594568493403524;0.465641739038768
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0840440935956091;0.664360651449324;0.472238545264355
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0840440935956091;0.296313837597948;0.527770707411066
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0840440935956091;0.411797791088511;0.44086381157448
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0840440935956091;0.498727800221068;0.436928872737738
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0840440935956091;0.209136088475951;0.434278541252782
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0840440935956091;0.707487458501088;0.4631920791502
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0840440935956091;0.8797157362999;0.513423373037429
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0840440935956091;0.22690615665426;0.443398071205531
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.103277381376272;0.134041458178661;0.642894645327377
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.103277381376272;0.00582229118094511;0.5630482176752
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.103277381376272;0.00220882067208989;0.544283327427843
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.103277381376272;0.0221233879731598;0.482631176639699
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.103277381376272;0.0529474801367446;0.452128756834961
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.103277381376272;0.33422928636479;0.484010483488009
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.103277381376272;0.131537102694645;0.408236090520788
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.103277381376272;0.0261425218427915;0.410250960547032
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.103277381376272;0.0992050490567183;0.438751359863552
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.103277381376272;0.104901082780392;0.44215135718708
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.103277381376272;0.00936552714507827;0.491716525855634
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.103277381376272;0.0180485238707122;0.477744166682665
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.103277381376272;0.0239352270311382;0.451659760776219
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.103277381376272;0.11011692990409;0.508864003322153
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.103277381376272;0.166260355822597;0.445930755207951
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.103277381376272;0.0944595815983651;0.440047349670823
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.103277381376272;0.00446096804645785;0.459155496423428
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.103277381376272;0.11521660069478;0.471703894979431
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.103277381376272;0.0439852337128772;0.480517396310968
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.103277381376272;0.0164217871233425;0.456577572440201
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.103277381376272;0.0486600339259944;0.423102822927701
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.103277381376272;0.137101224072926;0.443115624095668
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.103277381376272;0.00674699530294629;0.435513992934484
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.103277381376272;0.0211581651931122;0.465246755318406
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.103277381376272;0.00885329446913713;0.457045028673021
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.103277381376272;0.313995824851259;0.597584807867956
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.103277381376272;0.183603970902842;0.620450992548375
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.103277381376272;0.38017852801665;0.53162229188436
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.103277381376272;0.373253315710993;0.552855378241169
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.103277381376272;0.744304224835362;0.452207277555054
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.103277381376272;0.690384095400177;0.453324299076955
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.103277381376272;0.605059091006495;0.464227206834367
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.103277381376272;0.678941991720422;0.468101341772238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.103277381376272;0.302126465621217;0.524226887975063
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.103277381376272;0.439898096714912;0.432176837543058
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.103277381376272;0.5152236625681;0.43452485897365
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.103277381376272;0.21412729976627;0.432728688260376
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.103277381376272;0.730877457425631;0.449764708847621
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.103277381376272;0.887118550973322;0.511814990674194
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.103277381376272;0.232416752498746;0.438441349486491
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.125313381349888;0.140703686402994;0.642894645327377
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.125313381349888;0.00625213740619829;0.564008765511717
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.125313381349888;0.00237215195807031;0.542988862496931
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.125313381349888;0.0237210711493673;0.482631176639699
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.125313381349888;0.0547192232438786;0.448956041149302
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.125313381349888;0.360194653447796;0.48239948524776
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.125313381349888;0.136285880698954;0.408824019174999
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.125313381349888;0.0268775247993922;0.407130926373957
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.125313381349888;0.105646050794946;0.437679070405232
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.125313381349888;0.10874533201534;0.442460288990015
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.125313381349888;0.00993873169424028;0.488303740295212
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.125313381349888;0.0189026602164204;0.475225125689407
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.125313381349888;0.0244516573030607;0.448043275386035
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.125313381349888;0.115821431471458;0.508864003322153
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.125313381349888;0.169378518372793;0.441750812543147
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.125313381349888;0.0989203765578635;0.437794191769863
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.125313381349888;0.00455351191467126;0.456444975855234
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.125313381349888;0.118352574324929;0.468463883402472
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.125313381349888;0.0476092237246856;0.480439102363493
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.125313381349888;0.0174685363218512;0.451044877219175
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.125313381349888;0.0520071946086401;0.421947131941052
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.125313381349888;0.14775130472768;0.441808645858078
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.125313381349888;0.00686575585474426;0.435465453710795
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.125313381349888;0.0226666451127102;0.460690912405403
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.125313381349888;0.00952628484975419;0.455313275927565
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.125313381349888;0.321252456435319;0.595963556553454
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.125313381349888;0.191769157953917;0.618510586029704
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.125313381349888;0.38017852801665;0.529183956059043
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.125313381349888;0.380072025118325;0.551916607637884
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.125313381349888;0.750882270296311;0.450222854538705
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.125313381349888;0.703188745273842;0.451249439589608
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.125313381349888;0.638696220974759;0.463766374207913
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.125313381349888;0.698430748328677;0.46417763642083
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.125313381349888;0.308702931640479;0.519086385178891
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.125313381349888;0.471283650007045;0.428410460774659
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.125313381349888;0.533264053448813;0.427775890303117
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.125313381349888;0.219811373955123;0.432728688260376
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.125313381349888;0.754936636805845;0.448614628169024
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.125313381349888;0.889082872422463;0.510239330500352
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.125313381349888;0.245343989358369;0.434737901061822
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.150369388736994;0.148274684728351;0.639807593003535
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.150369388736994;0.00675333108362647;0.564008765511717
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.150369388736994;0.00256267779737275;0.540609647065395
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.150369388736994;0.0255786296522728;0.477374023205421
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.150369388736994;0.0567614176891728;0.447800018492693
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.150369388736994;0.38975417379462;0.477557737604395
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.150369388736994;0.141724076829517;0.40578163918385
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.150369388736994;0.0277367922902236;0.405405287972075
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.150369388736994;0.113035958437031;0.434861308925752
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.150369388736994;0.11312808275939;0.441051021884681
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.150369388736994;0.0106004986125561;0.485394208916625
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.150369388736994;0.020009692292101;0.4735626179481
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.150369388736994;0.0250385799714294;0.446932977178423
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.150369388736994;0.122304567345957;0.508864003322153
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.150369388736994;0.172874417988019;0.438056486619061
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.150369388736994;0.100367327605437;0.43536969949178
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.150369388736994;0.00471463044689427;0.4506248157851
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.150369388736994;0.121976331938782;0.464949798633221
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.150369388736994;0.0522437756638236;0.474687529339915
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.150369388736994;0.0186774960070838;0.448894169563463
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.150369388736994;0.0558775992404606;0.421680387307572
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.150369388736994;0.151726411476101;0.442572781725362
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.150369388736994;0.007000963494944;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.150369388736994;0.0244192221017871;0.460690912405403
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.150369388736994;0.010399275703564;0.449209635577961
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.150369388736994;0.321252456435319;0.593999009259596
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.150369388736994;0.2009846775559;0.615936371572719
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.150369388736994;0.38017852801665;0.529632545627738
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.150369388736994;0.387678863588928;0.548547419188024
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.150369388736994;0.76951543341548;0.444520042343865
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.150369388736994;0.733971318238795;0.451193356741987
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.150369388736994;0.673812670046365;0.463372104102802
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.150369388736994;0.725227216162472;0.46522001646534
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.150369388736994;0.316056398782105;0.518410417562452
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.150369388736994;0.517542112321769;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.150369388736994;0.562033365393267;0.424996807642098
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.150369388736994;0.226213976875061;0.429534818349669
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.150369388736994;0.779024471718871;0.444278347255751
