data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000332951140634442;0.0606698759049743;0.463390348229308
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000332951140634442;0.00629163782332404;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000332951140634442;0.0885335076924016;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000332951140634442;0.00792031035257742;0.456686587082591
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000332951140634442;0.279774781960157;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000332951140634442;0.00692020224474242;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000332951140634442;0.0392283708733487;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000332951140634442;0.02469990272585;0.539210830828154
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000332951140634442;0.242463920001728;0.433352059906223
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000332951140634442;0.256090925899117;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000332951140634442;0.129245308007625;0.460005537864489
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000332951140634442;0.167660289275986;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000332951140634442;0.0216730353084741;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000332951140634442;0.174847792471612;0.419382763849637
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000332951140634442;0.258159999773695;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000332951140634442;0.361416993476735;0.433336318270817
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000332951140634442;0.257398942243152;0.438869164690476
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000332951140634442;0.492387291452817;0.49889164167695
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000332951140634442;0.437704470160726;0.440094131915123
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000789217518540899;0.00431580661752909;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000789217518540899;0.0113602571778094;0.547893857308402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000789217518540899;0.00379529352136579;0.540062833140477
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000789217518540899;0.0492780478182713;0.483051059044749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000789217518540899;0.0253309679610854;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000789217518540899;0.314314667235739;0.48831782524002
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000789217518540899;0.263538208163501;0.415627261551877
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000789217518540899;0.0282866381331439;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000789217518540899;0.136245664621313;0.423901405591198
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000789217518540899;0.0724895132539244;0.454576270112745
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000789217518540899;0.00556656256975534;0.483465237362317
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000789217518540899;0.0020872332241402;0.484655542664986
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000789217518540899;0.0221334011644069;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000789217518540899;0.0110522823930055;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000789217518540899;0.0416126810229822;0.420465430738126
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000789217518540899;0.02051838188758;0.425664478569869
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000789217518540899;0.00479081404297016;0.443892267590812
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000789217518540899;0.0157053466288912;0.476335645281478
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000789217518540899;0.00326661798267409;0.475925669335648
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000789217518540899;0.00946844836622747;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000789217518540899;0.0916309026663364;0.411743834032316
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000789217518540899;0.0609578072110954;0.463390348229308
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000789217518540899;0.00632357622719994;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000789217518540899;0.0890698354983778;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000789217518540899;0.00796426567896457;0.455917149143214
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000789217518540899;0.280198532873091;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000789217518540899;0.00695361145847015;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000789217518540899;0.0394141846841673;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000789217518540899;0.0248179215355467;0.540211199244553
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000789217518540899;0.243565793637467;0.433352059906223
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000789217518540899;0.256947761584434;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000789217518540899;0.12980162219122;0.460005537864489
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000789217518540899;0.168288340284795;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000789217518540899;0.021776701561486;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000789217518540899;0.175495170432993;0.419382763849637
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000789217518540899;0.259020847418853;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000789217518540899;0.361955445254203;0.433289909339742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000789217518540899;0.258256711007836;0.436187901778086
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000789217518540899;0.494010571605212;0.49889164167695
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000789217518540899;0.43891913653606;0.440467604761645
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00154144046590019;0.00435081573544676;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00154144046590019;0.0114149564961981;0.547893857308402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00154144046590019;0.0038255883434035;0.539611371183553
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00154144046590019;0.0497740140822346;0.482639504408109
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00154144046590019;0.0255330014166279;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00154144046590019;0.315360420719847;0.48831782524002
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00154144046590019;0.264528761231113;0.414506716202583
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00154144046590019;0.0285126551390384;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00154144046590019;0.136888656464088;0.423543000853956
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00154144046590019;0.0727546814260421;0.454188804127932
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00154144046590019;0.00561143723099911;0.483465237362317
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00154144046590019;0.00210616332983037;0.484655542664986
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00154144046590019;0.0222036066165411;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00154144046590019;0.0111393438833674;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00154144046590019;0.0419347181032082;0.420465430738126
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00154144046590019;0.0206831728800472;0.424583026775069
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00154144046590019;0.00482993402944303;0.443892267590812
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00154144046590019;0.0158328345952404;0.474073543380594
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00154144046590019;0.00329641290010677;0.475925669335648
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00154144046590019;0.00954893808175494;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00154144046590019;0.092405218861052;0.411626848487275
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00154144046590019;0.0614344607026027;0.463390348229308
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00154144046590019;0.00637648729287092;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00154144046590019;0.0899589596894634;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00154144046590019;0.0080371290899793;0.455150331769452
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00154144046590019;0.280897770570874;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00154144046590019;0.00700894126813758;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00154144046590019;0.0397218159304748;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00154144046590019;0.0250133345795719;0.539753051464871
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00154144046590019;0.245386860526927;0.433352059906223
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00154144046590019;0.258361723089104;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00154144046590019;0.130721596359829;0.458435625868039
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00154144046590019;0.169325861308788;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00154144046590019;0.0219483540530232;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00154144046590019;0.176564513468075;0.419300198361467
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00154144046590019;0.26044138642637;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00154144046590019;0.362842279805261;0.432855962281721
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00154144046590019;0.259672162583312;0.436187901778086
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00154144046590019;0.496682043727916;0.49931782363425
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00154144046590019;0.440919732639233;0.438715899331243
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00266360912507554;0.00440342125508614;0.631776159578928
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00266360912507554;0.0114974510448279;0.547427446063877
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00266360912507554;0.00387109973223946;0.539142370870359
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00266360912507554;0.0505205664793537;0.482639504408109
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00266360912507554;0.0258364802302666;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00266360912507554;0.316922501844111;0.487907062517042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00266360912507554;0.266013522525148;0.41380205101333
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00266360912507554;0.0288521266141045;0.40650411025423
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00266360912507554;0.137856511749355;0.424140681959412
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00266360912507554;0.0731520922724674;0.452079836939435
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00266360912507554;0.00567886104202546;0.483951880526078
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00266360912507554;0.00213464143995091;0.485475782977438
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00266360912507554;0.02230896899299;0.449881224882597
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00266360912507554;0.0112701068159696;0.49980858342931
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00266360912507554;0.0424182074159609;0.419865694393264
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00266360912507554;0.0209307165138263;0.420774612611913
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00266360912507554;0.0048887179778609;0.443892267590812
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00266360912507554;0.0160243731889919;0.474073543380594
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00266360912507554;0.00334123835567637;0.477364523698453
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00266360912507554;0.00966992999332447;0.448098464983211
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00266360912507554;0.0935679765024862;0.411451494844797
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00266360912507554;0.0621500631164684;0.463000697767468
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00266360912507554;0.00645601407801637;0.436689478473115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00266360912507554;0.0912967309894401;0.472308953362492
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00266360912507554;0.00814674808414928;0.45475701985786
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00266360912507554;0.281942298721851;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00266360912507554;0.00709206192285016;0.604199001128277
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00266360912507554;0.0401837294847697;0.485816406167165
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00266360912507554;0.0253068032338488;0.539753051464871
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00266360912507554;0.24811371291429;0.432056975288118
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00266360912507554;0.260474105555562;0.428425634533609
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00266360912507554;0.132100491994912;0.459677588918256
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00266360912507554;0.17087842615383;0.46017378665404
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00266360912507554;0.0222061490937103;0.51911077681848
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00266360912507554;0.178164452236985;0.419654281952333
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00266360912507554;0.262563495449255;0.414726221743795
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00266360912507554;0.364163175982155;0.432855962281721
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00266360912507554;0.261786656123283;0.436187901778086
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00266360912507554;0.500656092580072;0.499744733199754
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00266360912507554;0.443899564697448;0.439802580224451
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00422971263843013;0.0044775993063053;0.630738640358182
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00422971263843013;0.0116143856587112;0.546229392522318
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00422971263843013;0.00393525362004004;0.539142370870359
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00422971263843013;0.0515758633597423;0.482639504408109
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00422971263843013;0.0262642029296368;0.481618494587343
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00422971263843013;0.319106333855786;0.487907062517042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00422971263843013;0.268099531377026;0.41180912339973
