data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;4.92660774458369;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;4.92660774458369;0.853268192505416;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;4.92660774458369;0.368083511909939;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;5.72548493766559;0.595076889372764;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;5.72548493766559;0.0364826305538503;0.554870818528445
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;5.72548493766559;0.00682838487379381;0.541768951275334
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;5.72548493766559;0.0628365281534403;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;5.72548493766559;0.0213751684999968;0.498994610081584
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;5.72548493766559;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;5.72548493766559;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;5.72548493766559;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;5.72548493766559;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;5.72548493766559;0.055964354406992;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;5.72548493766559;0.0194423075726389;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;5.72548493766559;0.00937327037083398;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;5.72548493766559;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;5.72548493766559;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;5.72548493766559;0.22611932520711;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;5.72548493766559;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;5.72548493766559;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;5.72548493766559;0.0988185088612647;0.486741932223334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;5.72548493766559;0.023210935810716;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;5.72548493766559;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;5.72548493766559;0.0757633492474401;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;5.72548493766559;0.06447914623054;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;5.72548493766559;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;5.72548493766559;0.11721107753168;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;5.72548493766559;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;5.72548493766559;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;5.72548493766559;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;5.72548493766559;0.841480366761911;0.497164853436433
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;5.72548493766559;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;5.72548493766559;0.839135601506124;0.447359371832594
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;5.72548493766559;0.759787362423043;0.468013753276173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;5.72548493766559;0.830932321036072;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;5.72548493766559;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;5.72548493766559;0.769304904984262;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;5.72548493766559;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;5.72548493766559;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;5.72548493766559;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;5.72548493766559;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;5.72548493766559;0.852814976372983;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;5.72548493766559;0.367276530615873;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;6.58677689987404;0.594513787693077;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;6.58677689987404;0.0364826305538503;0.554870818528445
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;6.58677689987404;0.00680837850430694;0.541768951275334
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;6.58677689987404;0.0628365281534403;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;6.58677689987404;0.0213152387038078;0.498994610081584
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;6.58677689987404;0.281875136523223;0.494149670111664
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;6.58677689987404;0.203216636507439;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;6.58677689987404;0.0296298842885141;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;6.58677689987404;0.114030040617344;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;6.58677689987404;0.0558614291283355;0.452907867924625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;6.58677689987404;0.0193966221709426;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;6.58677689987404;0.00932964326592936;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;6.58677689987404;0.0298719080319471;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;6.58677689987404;0.301945816118502;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;6.58677689987404;0.225572074238933;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;6.58677689987404;0.117066175888889;0.433244114502066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;6.58677689987404;0.00526758281243226;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;6.58677689987404;0.0984647333547433;0.487554008649154
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;6.58677689987404;0.0231244471190366;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;6.58677689987404;0.0219059838334451;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;6.58677689987404;0.075562255535693;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;6.58677689987404;0.06447914623054;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;6.58677689987404;0.00702075977969201;0.447545157143379
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;6.58677689987404;0.116930352740071;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;6.58677689987404;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;6.58677689987404;0.224934028426743;0.600477662399652
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;6.58677689987404;0.662026361954052;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;6.58677689987404;0.841480366761911;0.497164853436433
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;6.58677689987404;0.84136164510011;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;6.58677689987404;0.839135601506124;0.447359371832594
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;6.58677689987404;0.759787362423043;0.468013753276173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;6.58677689987404;0.830402144483393;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;6.58677689987404;0.901076217422183;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;6.58677689987404;0.769304904984262;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;6.58677689987404;0.744174038281238;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;6.58677689987404;0.679131644110063;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;6.58677689987404;0.27916640604437;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;6.58677689987404;0.848479942952895;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;6.58677689987404;0.852488734531862;0.521460896279271
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;6.58677689987404;0.36669828174655;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0163748650944047;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0163748650944047;0.0364826305538503;0.559984378385901
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0163748650944047;0.00895610242225767;0.533616567773956
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0163748650944047;0.0788869366497942;0.480250844889228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0163748650944047;0.0505161026376446;0.479872785479728
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0163748650944047;0.313218712134498;0.493343351061829
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0163748650944047;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0163748650944047;0.0553016282243302;0.408285343112481
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0163748650944047;0.166336566457153;0.434838705662077
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0163748650944047;0.0940173794847054;0.451084323267676
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0163748650944047;0.021605734099231;0.475822828186078
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0163748650944047;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0163748650944047;0.0543929907873068;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0163748650944047;0.303215800737154;0.493969496053223
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0163748650944047;0.251909702616857;0.433127462183459
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0163748650944047;0.179626533371967;0.42949491414023
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0163748650944047;0.0113201235643298;0.455883002353678
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0163748650944047;0.14861946108503;0.474654228839075
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0163748650944047;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0163748650944047;0.0322342859996188;0.447856968238672
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0163748650944047;0.107741699109039;0.423277642348309
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0163748650944047;0.104719361603226;0.465704477764071
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0163748650944047;0.0111753406256122;0.44075538489543
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0163748650944047;0.174595034787963;0.465284983098393
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0163748650944047;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0163748650944047;0.285625825143653;0.60136895413756
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0163748650944047;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0163748650944047;0.868979852215163;0.511910420649456
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0163748650944047;0.862567692257495;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0163748650944047;0.916312784374711;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0163748650944047;0.830912586607182;0.465241502940374
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0163748650944047;0.915148519218852;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0163748650944047;0.923962079799229;0.459897424874978
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0163748650944047;0.806452383757056;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0163748650944047;0.823307254923868;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0163748650944047;0.763044185008065;0.407464323750828
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0163748650944047;0.381797147093675;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0163748650944047;0.898310452296477;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0163748650944047;0.897903133695717;0.517670588954578
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0163748650944047;0.488122142662514;0.433791116829868
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0169864674348057;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0169864674348057;0.0364826305538503;0.559984378385901
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0169864674348057;0.00895610242225767;0.533616567773956
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0169864674348057;0.0788869366497942;0.480250844889228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0169864674348057;0.0505161026376446;0.479872785479728
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0169864674348057;0.313218712134498;0.493343351061829
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0169864674348057;0.276073549604752;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0169864674348057;0.0552279216297622;0.408285343112481
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0169864674348057;0.166185067176922;0.434838705662077
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0169864674348057;0.0939554589999974;0.451084323267676
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0169864674348057;0.021605734099231;0.475822828186078
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0169864674348057;0.0160062797650987;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0169864674348057;0.0543929907873068;0.447250367294422
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0169864674348057;0.303215800737154;0.493969496053223
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0169864674348057;0.251909702616857;0.433127462183459
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0169864674348057;0.179450010989991;0.42949491414023
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0169864674348057;0.0113025454015032;0.455883002353678
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0169864674348057;0.148485514859294;0.474654228839075
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0169864674348057;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0169864674348057;0.0322038513530227;0.444836339888678
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0169864674348057;0.107633508886016;0.423277642348309
